LocID,Time,Recorder,Empty,Page,Segment,Direction,Count,Gender ,Helmet,Wrongway,Sidewalk,Notes,Construction,Seg,SegSeq
126,PM,Jeff Grout,,2,2,3,7,0,1,4,7,5:00 pm Strong winds and dust,,14,6
126,PM,Jeff Grout,,2,2,4,5,2,1,5,5,5:00 pm Strong winds and dust,,14,6
126,PM,Jeff Grout,,2,3,1,1,0,0,0,0,5:00 pm Strong winds and dust,,15,7
126,PM,Jeff Grout,,2,3,2,2,0,2,1,2,5:00 pm Strong winds and dust,,15,7
126,PM,Jeff Grout,,2,3,3,3,0,2,2,2,5:00 pm Strong winds and dust,,15,7
126,PM,Jeff Grout,,2,3,4,3,1,2,1,3,5:00 pm Strong winds and dust,,15,7
126,PM,Jeff Grout,,2,4,1,1,0,1,1,1,5:00 pm Strong winds and dust,,16,8
126,PM,Jeff Grout,,2,4,2,2,0,1,0,1,5:00 pm Strong winds and dust,,16,8
126,PM,Jeff Grout,,2,4,3,10,2,0,3,9,5:00 pm Strong winds and dust,,16,8
126,PM,Jeff Grout,,2,4,4,3,1,1,1,2,5:00 pm Strong winds and dust,,16,8
126,PM,Jeff Grout,,1,1,1,3,0,0,1,3,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,9,1
126,PM,Jeff Grout,,1,1,2,3,0,1,2,2,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,9,1
126,PM,Jeff Grout,,1,1,3,4,3,0,1,3,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,9,1
126,PM,Jeff Grout,,1,1,4,3,1,0,0,3,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,9,1
126,PM,Jeff Grout,,1,2,1,2,0,0,2,2,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,10,2
126,PM,Jeff Grout,,1,2,2,1,0,1,1,1,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,10,2
126,PM,Jeff Grout,,1,2,3,5,0,1,2,3,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,10,2
126,PM,Jeff Grout,,1,2,4,1,0,0,0,1,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,10,2
126,PM,Jeff Grout,,1,3,1,0,0,0,0,0,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,11,3
126,PM,Jeff Grout,,1,3,2,3,0,2,2,2,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,11,3
126,PM,Jeff Grout,,1,3,3,7,0,2,3,7,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,11,3
126,PM,Jeff Grout,,1,3,4,5,2,0,2,5,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,11,3
126,PM,Jeff Grout,,1,4,1,1,0,0,0,1,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,12,4
126,PM,Jeff Grout,,1,4,2,1,0,1,0,0,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,12,4
126,PM,Jeff Grout,,1,4,3,1,0,0,1,1,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,12,4
126,PM,Jeff Grout,,1,4,4,4,0,1,1,3,Lights 75 West 5 Riders west straight across canal in heavy but slow traffic. Cross walk at light 75 yards W of canal.at light 75 yards west of canal,,12,4
128,AM,Raymond A. Frey,,1,1,1,2,0,1,1,1,Almost all bike riders in this hour are high school students.,,1,1
128,AM,Raymond A. Frey,,1,1,2,1,0,0,0,0,Almost all bike riders in this hour are high school students.,,1,1
128,AM,Raymond A. Frey,,1,1,3,0,0,0,0,0,Almost all bike riders in this hour are high school students.,,1,1
128,AM,Raymond A. Frey,,1,1,4,1,0,1,0,0,Almost all bike riders in this hour are high school students.,,1,1
128,AM,Raymond A. Frey,,1,2,1,2,0,0,0,1,Almost all bike riders in this hour are high school students.,,2,2
128,AM,Raymond A. Frey,,1,2,2,0,0,0,0,0,Almost all bike riders in this hour are high school students.,,2,2
128,AM,Raymond A. Frey,,1,2,3,0,0,0,0,0,Almost all bike riders in this hour are high school students.,,2,2
128,AM,Raymond A. Frey,,1,2,4,0,0,0,0,0,Almost all bike riders in this hour are high school students.,,2,2
128,AM,Raymond A. Frey,,1,3,1,1,0,1,0,1,Almost all bike riders in this hour are high school students.,,3,3
128,AM,Raymond A. Frey,,1,3,2,1,0,0,0,1,Almost all bike riders in this hour are high school students.,,3,3
128,AM,Raymond A. Frey,,1,3,3,0,0,0,0,0,Almost all bike riders in this hour are high school students.,,3,3
128,AM,Raymond A. Frey,,1,3,4,1,0,0,1,1,Almost all bike riders in this hour are high school students.,,3,3
128,AM,Raymond A. Frey,,1,4,1,0,0,0,0,0,Almost all bike riders in this hour are high school students.,,4,4
128,AM,Raymond A. Frey,,1,4,2,2,0,0,1,1,Almost all bike riders in this hour are high school students.,,4,4
128,AM,Raymond A. Frey,,1,4,3,0,0,0,0,0,Almost all bike riders in this hour are high school students.,,4,4
128,AM,Raymond A. Frey,,1,4,4,4,1,1,1,4,Almost all bike riders in this hour are high school students.,,4,4
128,AM,Raymond A. Frey,,2,1,1,1,0,0,0,1,,,5,5
128,AM,Raymond A. Frey,,2,1,2,1,0,1,0,1,,,5,5
128,AM,Raymond A. Frey,,2,1,3,0,0,0,0,0,,,5,5
128,AM,Raymond A. Frey,,2,1,4,2,0,2,0,0,,,5,5
128,AM,Raymond A. Frey,,2,2,1,0,0,0,0,0,,,6,6
128,AM,Raymond A. Frey,,2,2,2,1,1,0,0,1,,,6,6
128,AM,Raymond A. Frey,,2,2,3,0,0,0,0,0,,,6,6
128,AM,Raymond A. Frey,,2,2,4,2,1,2,0,0,,,6,6
128,AM,Raymond A. Frey,,2,3,1,3,0,0,2,1,,,7,7
128,AM,Raymond A. Frey,,2,3,2,1,0,0,0,1,,,7,7
128,AM,Raymond A. Frey,,2,3,3,1,0,0,0,0,,,7,7
128,AM,Raymond A. Frey,,2,3,4,3,1,2,0,0,,,7,7
128,AM,Raymond A. Frey,,2,4,1,3,0,1,0,3,,,8,8
128,AM,Raymond A. Frey,,2,4,2,1,0,0,0,1,,,8,8
128,AM,Raymond A. Frey,,2,4,3,1,0,0,0,1,,,8,8
128,AM,Raymond A. Frey,,2,4,4,0,0,0,0,0,,,8,8
129,AM,"Burns, Jill & Peter",,1,1,1,11,2,1,0,10,,,1,1
129,AM,"Burns, Jill & Peter",,1,1,2,2,0,1,0,1,,,1,1
129,AM,"Burns, Jill & Peter",,1,1,3,0,0,0,0,0,,,1,1
129,AM,"Burns, Jill & Peter",,1,1,4,5,0,2,0,3,,,1,1
129,AM,"Burns, Jill & Peter",,1,2,1,5,2,1,1,3,,,2,2
129,AM,"Burns, Jill & Peter",,1,2,2,0,0,0,0,0,,,2,2
129,AM,"Burns, Jill & Peter",,1,2,3,3,1,1,0,1,,,2,2
129,AM,"Burns, Jill & Peter",,1,2,4,2,1,2,0,0,,,2,2
129,AM,"Burns, Jill & Peter",,1,3,1,2,2,2,0,1,,,3,3
129,AM,"Burns, Jill & Peter",,1,3,2,0,0,0,0,0,,,3,3
129,AM,"Burns, Jill & Peter",,1,3,3,7,2,2,1,1,,,3,3
129,AM,"Burns, Jill & Peter",,1,3,4,4,1,2,0,0,,,3,3
129,AM,"Burns, Jill & Peter",,1,4,1,2,0,0,1,2,,,4,4
129,AM,"Burns, Jill & Peter",,1,4,2,1,1,0,0,1,,,4,4
129,AM,"Burns, Jill & Peter",,1,4,3,0,0,0,0,0,,,4,4
129,AM,"Burns, Jill & Peter",,1,4,4,6,0,2,0,0,,,4,4
129,AM,"Burns, Jill & Peter",,2,1,1,3,1,0,1,3,,,5,5
129,AM,"Burns, Jill & Peter",,2,1,2,1,0,1,0,0,,,5,5
129,AM,"Burns, Jill & Peter",,2,1,3,1,0,0,1,1,,,5,5
129,AM,"Burns, Jill & Peter",,2,1,4,4,1,3,0,0,,,5,5
129,AM,"Burns, Jill & Peter",,2,2,1,3,2,0,1,3,,,6,6
129,AM,"Burns, Jill & Peter",,2,2,2,2,1,0,0,2,,,6,6
129,AM,"Burns, Jill & Peter",,2,2,3,0,0,0,0,0,,,6,6
129,AM,"Burns, Jill & Peter",,2,2,4,2,0,2,0,0,,,6,6
129,AM,"Burns, Jill & Peter",,2,3,1,7,3,1,2,7,,,7,7
129,AM,"Burns, Jill & Peter",,2,3,2,3,1,0,2,3,,,7,7
129,AM,"Burns, Jill & Peter",,2,3,3,1,0,0,0,1,,,7,7
129,AM,"Burns, Jill & Peter",,2,3,4,5,0,3,0,0,,,7,7
129,AM,"Burns, Jill & Peter",,2,4,1,11,2,1,1,10,,,8,8
129,AM,"Burns, Jill & Peter",,2,4,2,0,0,0,0,0,,,8,8
129,AM,"Burns, Jill & Peter",,2,4,3,1,0,0,0,1,,,8,8
129,AM,"Burns, Jill & Peter",,2,4,4,6,2,4,0,1,,,8,8
129,AM,Kathy Runck,,1,1,1,8,0,1,1,8,44,,1,1
129,AM,Kathy Runck,,1,1,2,3,2,1,2,3,44,,1,1
129,AM,Kathy Runck,,1,1,3,2,1,1,0,0,44,,1,1
129,AM,Kathy Runck,,1,1,4,3,2,2,0,1,44,,1,1
129,AM,Kathy Runck,,1,2,1,4,0,2,0,3,44,,2,2
129,AM,Kathy Runck,,1,2,2,1,0,0,0,1,44,,2,2
129,AM,Kathy Runck,,1,2,3,3,0,1,0,1,44,,2,2
129,AM,Kathy Runck,,1,2,4,3,0,1,0,0,44,,2,2
129,AM,Kathy Runck,,1,3,1,2,2,1,0,2,44,,3,3
129,AM,Kathy Runck,,1,3,2,1,0,0,1,1,44,,3,3
129,AM,Kathy Runck,,1,3,3,3,1,0,1,1,44,,3,3
129,AM,Kathy Runck,,1,3,4,2,0,1,0,0,44,,3,3
129,AM,Kathy Runck,,1,4,1,3,2,2,0,2,44,,4,4
129,AM,Kathy Runck,,1,4,2,0,0,0,0,0,44,,4,4
129,AM,Kathy Runck,,1,4,3,2,0,1,0,0,44,,4,4
129,AM,Kathy Runck,,1,4,4,4,1,2,0,0,44,,4,4
129,AM,Kathy Runck,,2,1,1,1,1,0,0,1,51,,5,5
129,AM,Kathy Runck,,2,1,2,2,1,0,1,1,51,,5,5
129,AM,Kathy Runck,,2,1,3,2,0,0,0,0,51,,5,5
129,AM,Kathy Runck,,2,1,4,1,0,1,0,0,51,,5,5
129,AM,Kathy Runck,,2,2,1,1,0,0,0,1,51,,6,6
129,AM,Kathy Runck,,2,2,2,2,0,1,0,2,51,,6,6
129,AM,Kathy Runck,,2,2,3,0,0,0,0,0,51,,6,6
129,AM,Kathy Runck,,2,2,4,7,2,5,0,0,51,,6,6
129,AM,Kathy Runck,,2,3,1,11,2,1,3,9,51,,7,7
129,AM,Kathy Runck,,2,3,2,1,0,0,1,1,51,,7,7
129,AM,Kathy Runck,,2,3,3,0,0,0,0,0,51,,7,7
129,AM,Kathy Runck,,2,3,4,6,0,5,0,0,51,,7,7
129,AM,Kathy Runck,,2,4,1,12,4,2,2,12,51,,8,8
129,AM,Kathy Runck,,2,4,2,3,2,0,0,3,51,,8,8
129,AM,Kathy Runck,,2,4,3,0,0,0,0,0,51,,8,8
129,AM,Kathy Runck,,2,4,4,2,0,2,0,0,51,,8,8
129,PM,"Valandra, Patrick",,1,1,1,5,0,0,2,5,,,9,1
129,PM,"Valandra, Patrick",,1,1,2,2,0,0,0,1,,,9,1
129,PM,"Valandra, Patrick",,1,1,3,2,1,1,0,0,,,9,1
129,PM,"Valandra, Patrick",,1,1,4,1,0,0,0,0,,,9,1
129,PM,"Valandra, Patrick",,1,2,1,7,2,1,4,7,,,10,2
129,PM,"Valandra, Patrick",,1,2,2,5,1,1,3,4,,,10,2
129,PM,"Valandra, Patrick",,1,2,3,3,0,2,1,1,,,10,2
129,PM,"Valandra, Patrick",,1,2,4,4,0,1,0,0,,,10,2
129,PM,"Valandra, Patrick",,1,3,1,3,0,0,1,3,,,11,3
129,PM,"Valandra, Patrick",,1,3,2,7,2,1,3,7,,,11,3
129,PM,"Valandra, Patrick",,1,3,3,2,0,0,0,0,,,11,3
129,PM,"Valandra, Patrick",,1,3,4,3,1,1,0,1,,,11,3
129,PM,"Valandra, Patrick",,1,4,1,3,1,0,1,3,,,12,4
129,PM,"Valandra, Patrick",,1,4,2,6,2,0,5,6,,,12,4
129,PM,"Valandra, Patrick",,1,4,3,5,1,2,0,0,,,12,4
129,PM,"Valandra, Patrick",,1,4,4,0,0,0,0,0,,,12,4
129,PM,Brittney Kaufmann,,1,1,1,5,0,0,0,0,,,9,1
129,PM,Brittney Kaufmann,,1,1,2,14,4,5,0,1,,,9,1
129,PM,Brittney Kaufmann,,1,1,3,1,0,0,0,0,,,9,1
129,PM,Brittney Kaufmann,,1,1,4,1,0,0,0,0,,,9,1
129,PM,Brittney Kaufmann,,1,2,1,4,2,2,0,1,,,10,2
129,PM,Brittney Kaufmann,,1,2,2,9,1,3,0,0,,,10,2
129,PM,Brittney Kaufmann,,1,2,3,1,0,1,0,0,,,10,2
129,PM,Brittney Kaufmann,,1,2,4,3,0,2,0,0,,,10,2
129,PM,Brittney Kaufmann,,1,3,1,5,2,2,0,0,,,11,3
129,PM,Brittney Kaufmann,,1,3,2,13,2,2,0,1,,,11,3
129,PM,Brittney Kaufmann,,1,3,3,1,1,0,0,0,,,11,3
129,PM,Brittney Kaufmann,,1,3,4,1,1,0,1,0,,,11,3
129,PM,Brittney Kaufmann,,1,4,1,4,0,3,0,0,,,12,4
129,PM,Brittney Kaufmann,,1,4,2,8,2,2,0,0,,,12,4
129,PM,Brittney Kaufmann,,1,4,3,0,0,0,0,0,,,12,4
129,PM,Brittney Kaufmann,,1,4,4,1,0,1,0,0,,,12,4
129,PM,"Valandra, Patrick",,2,1,1,2,0,0,0,2,,,13,5
129,PM,"Valandra, Patrick",,2,1,2,8,2,2,3,7,,,13,5
129,PM,"Valandra, Patrick",,2,1,3,3,0,2,0,0,,,13,5
129,PM,"Valandra, Patrick",,2,1,4,0,0,0,0,0,,,13,5
129,PM,"Valandra, Patrick",,2,2,1,7,3,0,3,7,,,14,6
129,PM,"Valandra, Patrick",,2,2,2,3,2,0,0,3,,,14,6
129,PM,"Valandra, Patrick",,2,2,3,10,4,7,0,1,,,14,6
129,PM,"Valandra, Patrick",,2,2,4,1,0,1,0,0,,,14,6
129,PM,"Valandra, Patrick",,2,3,1,4,0,1,0,3,,,15,7
129,PM,"Valandra, Patrick",,2,3,2,7,2,1,2,7,,,15,7
129,PM,"Valandra, Patrick",,2,3,3,7,1,2,1,0,,,15,7
129,PM,"Valandra, Patrick",,2,3,4,4,2,0,0,0,,,15,7
129,PM,"Valandra, Patrick",,2,4,1,9,3,1,3,7,,,16,8
129,PM,"Valandra, Patrick",,2,4,2,3,0,0,1,3,,,16,8
129,PM,"Valandra, Patrick",,2,4,3,5,2,2,0,0,,,16,8
129,PM,"Valandra, Patrick",,2,4,4,1,0,0,0,0,,,16,8
129,PM,Brittney Kaufmann,,2,1,1,4,2,1,0,1,,,13,5
129,PM,Brittney Kaufmann,,2,1,2,20,4,8,0,0,,,13,5
129,PM,Brittney Kaufmann,,2,1,3,2,0,2,0,0,,,13,5
129,PM,Brittney Kaufmann,,2,1,4,0,0,0,0,0,,,13,5
129,PM,Brittney Kaufmann,,2,2,1,6,1,2,0,0,,,14,6
129,PM,Brittney Kaufmann,,2,2,2,22,5,9,2,0,,,14,6
129,PM,Brittney Kaufmann,,2,2,3,2,2,2,0,0,,,14,6
129,PM,Brittney Kaufmann,,2,2,4,2,1,2,0,0,,,14,6
129,PM,Brittney Kaufmann,,2,3,1,1,1,0,0,0,,,15,7
129,PM,Brittney Kaufmann,,2,3,2,25,3,8,1,1,,,15,7
129,PM,Brittney Kaufmann,,2,3,3,1,0,1,0,0,,,15,7
129,PM,Brittney Kaufmann,,2,3,4,5,0,0,0,0,,,15,7
129,PM,Brittney Kaufmann,,2,4,1,5,1,3,0,0,,,16,8
129,PM,Brittney Kaufmann,,2,4,2,17,4,8,0,0,,,16,8
129,PM,Brittney Kaufmann,,2,4,3,1,0,0,0,0,,,16,8
129,PM,Brittney Kaufmann,,2,4,4,0,0,0,0,0,,,16,8
131,PM,Sean Harris,,1,1,1,8,0,0,1,6,,,9,1
131,PM,Sean Harris,,1,1,2,13,4,0,3,10,,,9,1
131,PM,Sean Harris,,1,1,3,12,5,1,2,3,,,9,1
131,PM,Sean Harris,,1,1,4,7,0,0,1,1,,,9,1
131,PM,Sean Harris,,1,2,1,21,2,0,4,18,,,10,2
131,PM,Sean Harris,,1,2,2,14,4,0,5,12,,,10,2
131,PM,Sean Harris,,1,2,3,28,5,0,5,13,,,10,2
131,PM,Sean Harris,,1,2,4,9,4,0,3,6,,,10,2
131,PM,Sean Harris,,1,3,1,5,1,0,1,5,,,11,3
131,PM,Sean Harris,,1,3,2,21,5,0,7,18,,,11,3
131,PM,Sean Harris,,1,3,3,23,4,2,11,13,,,11,3
131,PM,Sean Harris,,1,3,4,11,1,0,6,8,,,11,3
131,PM,Sean Harris,,1,4,1,3,0,0,0,3,,,12,4
131,PM,Sean Harris,,1,4,2,13,3,0,8,13,,,12,4
131,PM,Sean Harris,,1,4,3,9,3,1,4,5,,,12,4
131,PM,Sean Harris,,1,4,4,4,0,1,1,3,,,12,4
131,PM,Sean Harris,,2,1,1,7,3,0,0,7,,,13,5
131,PM,Sean Harris,,2,1,2,6,0,0,3,6,,,13,5
131,PM,Sean Harris,,2,1,3,15,0,1,8,11,,,13,5
131,PM,Sean Harris,,2,1,4,6,1,0,4,5,,,13,5
131,PM,Sean Harris,,2,2,1,9,3,0,1,9,,,14,6
131,PM,Sean Harris,,2,2,2,13,2,0,9,13,,,14,6
131,PM,Sean Harris,,2,2,3,7,2,0,1,3,,,14,6
131,PM,Sean Harris,,2,2,4,10,3,2,5,7,,,14,6
131,PM,Sean Harris,,2,3,1,7,0,2,0,5,,,15,7
131,PM,Sean Harris,,2,3,2,7,1,0,7,7,,,15,7
131,PM,Sean Harris,,2,3,3,16,5,3,7,8,,,15,7
131,PM,Sean Harris,,2,3,4,6,1,0,5,4,,,15,7
131,PM,Sean Harris,,2,4,1,5,3,0,1,5,,,16,8
131,PM,Sean Harris,,2,4,2,16,2,1,4,16,,,16,8
131,PM,Sean Harris,,2,4,3,21,7,1,8,11,,,16,8
131,PM,Sean Harris,,2,4,4,8,1,1,3,2,,,16,8
132,PM,Shamus Burns,,1,1,1,0,0,0,0,0,,,9,1
132,PM,Shamus Burns,,1,1,2,2,0,1,0,2,,,9,1
132,PM,Shamus Burns,,1,1,3,7,3,1,1,2,,,9,1
132,PM,Shamus Burns,,1,1,4,7,1,2,0,2,,,9,1
132,PM,Shamus Burns,,1,2,1,0,0,0,0,0,,,10,2
132,PM,Shamus Burns,,1,2,2,1,1,1,0,0,,,10,2
132,PM,Shamus Burns,,1,2,3,9,3,1,2,4,,,10,2
132,PM,Shamus Burns,,1,2,4,9,1,0,4,5,,,10,2
132,PM,Shamus Burns,,1,3,1,0,0,0,0,0,,,11,3
132,PM,Shamus Burns,,1,3,2,0,0,0,0,0,,,11,3
132,PM,Shamus Burns,,1,3,3,5,2,0,2,2,,,11,3
132,PM,Shamus Burns,,1,3,4,1,0,0,1,1,,,11,3
132,PM,Shamus Burns,,1,4,1,0,0,0,0,0,,,12,4
132,PM,Shamus Burns,,1,4,2,2,0,0,1,0,,,12,4
132,PM,Shamus Burns,,1,4,3,8,2,1,1,6,,,12,4
132,PM,Shamus Burns,,1,4,4,10,1,1,1,4,,,12,4
132,PM,Shamus Burns,,2,1,1,1,0,0,0,0,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,13,5
132,PM,Shamus Burns,,2,1,2,1,0,0,0,1,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,13,5
132,PM,Shamus Burns,,2,1,3,10,3,2,4,4,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,13,5
132,PM,Shamus Burns,,2,1,4,8,1,1,1,5,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,13,5
132,PM,Shamus Burns,,2,2,1,1,0,0,0,0,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,14,6
132,PM,Shamus Burns,,2,2,2,3,0,1,0,1,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,14,6
132,PM,Shamus Burns,,2,2,3,10,2,2,7,7,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,14,6
132,PM,Shamus Burns,,2,2,4,5,1,2,0,1,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,14,6
132,PM,Shamus Burns,,2,3,1,0,0,0,0,0,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,15,7
132,PM,Shamus Burns,,2,3,2,2,0,0,0,1,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,15,7
132,PM,Shamus Burns,,2,3,3,11,2,1,5,5,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,15,7
132,PM,Shamus Burns,,2,3,4,4,0,2,0,3,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,15,7
132,PM,Shamus Burns,,2,4,1,0,0,0,0,0,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,16,8
132,PM,Shamus Burns,,2,4,2,2,1,0,1,1,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,16,8
132,PM,Shamus Burns,,2,4,3,9,1,0,3,5,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,16,8
132,PM,Shamus Burns,,2,4,4,4,1,0,1,3,Off LR w/ Bike 4 On LR w/ bike E-Bike 2 same guy 2 times.,,16,8
133,AM,Stevie,,1,1,1,17,5,4,1,3,103,,1,1
133,AM,Stevie,,1,1,2,1,1,1,0,0,103,,1,1
133,AM,Stevie,,1,1,3,0,0,0,0,0,103,,1,1
133,AM,Stevie,,1,1,4,0,0,0,0,0,103,,1,1
133,AM,Stevie,,1,2,1,32,8,5,0,2,103,,2,2
133,AM,Stevie,,1,2,2,1,0,0,0,0,103,,2,2
133,AM,Stevie,,1,2,3,0,0,0,0,0,103,,2,2
133,AM,Stevie,,1,2,4,0,0,0,0,0,103,,2,2
133,AM,Stevie,,1,3,1,16,5,5,0,1,103,,3,3
133,AM,Stevie,,1,3,2,1,0,1,0,0,103,,3,3
133,AM,Stevie,,1,3,3,0,0,0,0,0,103,,3,3
133,AM,Stevie,,1,3,4,0,0,0,0,0,103,,3,3
133,AM,Stevie,,1,4,1,29,15,8,2,1,103,,4,4
133,AM,Stevie,,1,4,2,6,1,1,1,1,103,,4,4
133,AM,Stevie,,1,4,3,0,0,0,0,0,103,,4,4
133,AM,Stevie,,1,4,4,0,0,0,0,0,103,,4,4
133,AM,Madelyn R. Romero,,1,1,1,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,1,1
133,AM,Madelyn R. Romero,,1,1,2,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,1,1
133,AM,Madelyn R. Romero,,1,1,3,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,1,1
133,AM,Madelyn R. Romero,,1,1,4,1,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,1,1
133,AM,Madelyn R. Romero,,1,2,1,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,2,2
133,AM,Madelyn R. Romero,,1,2,2,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,2,2
133,AM,Madelyn R. Romero,,1,2,3,3,1,1,1,1,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,2,2
133,AM,Madelyn R. Romero,,1,2,4,9,5,0,5,6,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,2,2
133,AM,Madelyn R. Romero,,1,3,1,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,3,3
133,AM,Madelyn R. Romero,,1,3,2,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,3,3
133,AM,Madelyn R. Romero,,1,3,3,2,1,0,0,1,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,3,3
133,AM,Madelyn R. Romero,,1,3,4,5,2,0,1,4,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,3,3
133,AM,Madelyn R. Romero,,1,4,1,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,4,4
133,AM,Madelyn R. Romero,,1,4,2,0,0,0,0,0,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,4,4
133,AM,Madelyn R. Romero,,1,4,3,2,1,0,1,1,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,4,4
133,AM,Madelyn R. Romero,,1,4,4,16,7,2,4,5,The  majority of wrong way westbound seemed the to the dorms being on the opposite side of the street from campus. College was where most crossed Apache.,,4,4
133,AM,Stevie,,2,1,1,26,11,8,0,5,WOW,,5,5
133,AM,Stevie,,2,1,2,0,0,0,0,0,WOW,,5,5
133,AM,Stevie,,2,1,3,0,0,0,0,0,WOW,,5,5
133,AM,Stevie,,2,1,4,0,0,0,0,0,WOW,,5,5
133,AM,Stevie,,2,2,1,35,11,16,1,0,WOW,,6,6
133,AM,Stevie,,2,2,2,4,1,1,0,0,WOW,,6,6
133,AM,Stevie,,2,2,3,0,0,0,0,0,WOW,,6,6
133,AM,Stevie,,2,2,4,0,0,0,0,0,WOW,,6,6
133,AM,Stevie,,2,3,1,37,9,13,0,2,WOW,,7,7
133,AM,Stevie,,2,3,2,3,0,0,0,0,WOW,,7,7
133,AM,Stevie,,2,3,3,0,0,0,0,0,WOW,,7,7
133,AM,Stevie,,2,3,4,0,0,0,0,0,WOW,,7,7
133,AM,Stevie,,2,4,1,112,46,16,3,1,WOW,,8,8
133,AM,Stevie,,2,4,2,9,2,0,0,0,WOW,,8,8
133,AM,Stevie,,2,4,3,0,0,0,0,0,WOW,,8,8
133,AM,Stevie,,2,4,4,0,0,0,0,0,WOW,,8,8
133,AM,Madelyn R. Romero,,2,1,1,0,0,0,0,0,,,5,5
133,AM,Madelyn R. Romero,,2,1,2,0,0,0,0,0,,,5,5
