Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
126,PM,Paul & Paige Ewry,,1,1,1,2,0,0,0,0,West connection,
126,PM,Paul & Paige Ewry,,1,1,2,0,0,0,0,0,West connection,
126,PM,Paul & Paige Ewry,,1,1,3,3,1,1,0,3,West connection,
126,PM,Paul & Paige Ewry,,1,1,4,3,0,2,0,3,West connection,
126,PM,Paul & Paige Ewry,,1,2,1,3,0,1,0,0,West connection,
126,PM,Paul & Paige Ewry,,1,2,2,3,0,1,0,0,West connection,
126,PM,Paul & Paige Ewry,,1,2,3,4,0,0,1,3,West connection,
126,PM,Paul & Paige Ewry,,1,2,4,6,2,3,0,4,West connection,
126,PM,Paul & Paige Ewry,,1,3,1,1,0,1,0,0,West connection,
126,PM,Paul & Paige Ewry,,1,3,2,3,1,3,0,0,West connection,
126,PM,Paul & Paige Ewry,,1,3,3,3,1,3,0,2,West connection,
126,PM,Paul & Paige Ewry,,1,3,4,4,0,1,2,4,West connection,
126,PM,Paul & Paige Ewry,,1,4,1,1,0,0,0,0,West connection,
126,PM,Paul & Paige Ewry,,1,4,2,2,0,0,0,0,West connection,
126,PM,Paul & Paige Ewry,,1,4,3,7,0,2,2,7,West connection,
126,PM,Paul & Paige Ewry,,1,4,4,3,1,2,1,3,West connection,
126,PM,Paul & Paige Ewry,,2,1,1,1,0,0,0,0,* West Connection,
126,PM,Paul & Paige Ewry,,2,1,2,2,0,2,0,0,* West Connection,
126,PM,Paul & Paige Ewry,,2,1,3,9,1,1,2,9,* West Connection,
126,PM,Paul & Paige Ewry,,2,1,4,4,0,1,1,4,* West Connection,
126,PM,Paul & Paige Ewry,,2,2,1,0,0,0,0,0,* West Connection,
126,PM,Paul & Paige Ewry,,2,2,2,6,1,2,0,0,* West Connection,
126,PM,Paul & Paige Ewry,,2,2,3,6,1,1,0,5,* West Connection,
126,PM,Paul & Paige Ewry,,2,2,4,4,1,0,2,4,* West Connection,
126,PM,Paul & Paige Ewry,,2,3,1,2,0,1,0,1,* West Connection,
126,PM,Paul & Paige Ewry,,2,3,2,2,0,1,0,0,* West Connection,
126,PM,Paul & Paige Ewry,,2,3,3,5,1,1,0,4,* West Connection,
126,PM,Paul & Paige Ewry,,2,3,4,9,3,1,4,8,* West Connection,
126,PM,Paul & Paige Ewry,,2,4,1,0,0,0,0,0,* West Connection,
126,PM,Paul & Paige Ewry,,2,4,2,0,0,0,0,0,* West Connection,
126,PM,Paul & Paige Ewry,,2,4,3,9,1,3,2,8,* West Connection,
126,PM,Paul & Paige Ewry,,2,4,4,1,0,1,0,1,* West Connection,
127,AM,Alexander Deem,,1,1,1,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,1,2,2,0,1,0,1,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,1,3,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,1,4,1,0,1,1,1,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,2,1,2,1,1,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,2,2,1,0,0,0,1,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,2,3,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,2,4,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,3,1,1,0,0,1,1,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,3,2,1,0,0,0,1,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,3,3,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,3,4,1,0,0,0,1,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,4,1,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,4,2,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,4,3,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,1,4,4,0,0,0,0,0,"Elliot E/W: 3 X 3 lanes; no bike laneMcClintock N/S: 3 X 3 lanes no bike lanes * Some riders on McClintock arrive at intersection in bike lane but get on sidewalk when a bus is pulled over at a stop, I count those riders as riding in the bike lane",
127,AM,Alexander Deem,,2,1,1,1,0,1,0,1,,
127,AM,Alexander Deem,,2,1,2,1,0,0,0,1,,
127,AM,Alexander Deem,,2,1,3,0,0,0,0,0,,
127,AM,Alexander Deem,,2,1,4,1,0,0,0,1,,
127,AM,Alexander Deem,,2,2,1,0,0,0,0,0,,
127,AM,Alexander Deem,,2,2,2,1,1,1,1,1,,
127,AM,Alexander Deem,,2,2,3,0,0,0,0,0,,
127,AM,Alexander Deem,,2,2,4,1,0,1,0,1,,
127,AM,Alexander Deem,,2,3,1,1,0,0,1,1,,
127,AM,Alexander Deem,,2,3,2,2,0,1,0,1,,
127,AM,Alexander Deem,,2,3,3,1,1,1,0,1,,
127,AM,Alexander Deem,,2,3,4,0,0,0,0,0,,
127,AM,Alexander Deem,,2,4,1,0,0,0,0,0,,
127,AM,Alexander Deem,,2,4,2,0,0,0,0,0,,
127,AM,Alexander Deem,,2,4,3,0,0,0,0,0,,
127,AM,Alexander Deem,,2,4,4,0,0,0,0,0,,
127,PM,Alexander Deem,,1,1,1,1,0,0,0,0,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,1,2,1,1,1,0,0,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,1,3,3,0,1,1,3,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,1,4,1,0,0,1,1,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,2,1,2,0,0,0,1,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,2,2,3,1,2,0,3,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,2,3,1,0,1,0,0,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,2,4,0,0,0,0,0,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,3,1,1,0,1,0,0,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,3,2,1,0,0,0,1,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,3,3,2,0,1,0,2,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,3,4,0,0,0,0,0,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,4,1,2,0,1,0,1,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,4,2,1,0,0,1,1,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,4,3,1,0,0,0,1,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deem,,1,4,4,1,1,0,0,0,"Elliot E/W 3x3 lanes w/o bike lane. McClintock N/S 3x3 lanes w/ bike lane*. *Some riders on McClintock arrive at intersection in bike lane but get on sidewalk  when a bus is pulled over at a stop. I count those riders as riding in the bike lane.  Seemed to be a younger batch of cyclists (than AM), perhaps riding home from school?",
127,PM,Alexander Deen,,2,1,1,2,1,0,1,2,,
127,PM,Alexander Deen,,2,1,2,1,1,0,0,0,,
127,PM,Alexander Deen,,2,1,3,1,0,0,0,1,,
127,PM,Alexander Deen,,2,1,4,1,0,0,1,1,,
127,PM,Alexander Deen,,2,2,1,0,0,0,0,0,,
127,PM,Alexander Deen,,2,2,2,1,0,0,0,0,,
127,PM,Alexander Deen,,2,2,3,0,0,0,0,0,,
127,PM,Alexander Deen,,2,2,4,0,0,0,0,0,,
127,PM,Alexander Deen,,2,3,1,2,0,0,0,2,,
127,PM,Alexander Deen,,2,3,2,2,0,1,0,0,,
127,PM,Alexander Deen,,2,3,3,0,0,0,0,0,,
127,PM,Alexander Deen,,2,3,4,0,0,0,0,0,,
127,PM,Alexander Deen,,2,4,1,1,0,1,0,0,,
127,PM,Alexander Deen,,2,4,2,0,0,0,0,0,,
127,PM,Alexander Deen,,2,4,3,3,0,2,1,2,,
127,PM,Alexander Deen,,2,4,4,0,0,0,0,0,,
128,AM,Kristian Dock,,1,1,1,0,0,0,0,0,,
128,AM,Kristian Dock,,1,1,2,0,0,0,0,0,,
128,AM,Kristian Dock,,1,1,3,3,0,0,0,2,,
128,AM,Kristian Dock,,1,1,4,4,0,2,0,1,,
128,AM,Kristian Dock,,1,2,1,0,0,0,0,0,,
128,AM,Kristian Dock,,1,2,2,2,1,0,1,2,,
128,AM,Kristian Dock,,1,2,3,1,0,0,0,0,,
128,AM,Kristian Dock,,1,2,4,1,0,1,0,0,,
128,AM,Kristian Dock,,1,3,1,0,0,0,0,0,,
128,AM,Kristian Dock,,1,3,2,1,1,0,0,1,,
128,AM,Kristian Dock,,1,3,3,0,0,0,0,0,,
128,AM,Kristian Dock,,1,3,4,3,0,2,0,1,,
128,AM,Kristian Dock,,1,4,1,0,0,0,0,0,,
128,AM,Kristian Dock,,1,4,2,0,0,0,0,0,,
128,AM,Kristian Dock,,1,4,3,0,0,0,0,0,,
128,AM,Kristian Dock,,1,4,4,3,0,2,0,0,,
128,AM,Kristian Dook,,2,1,1,1,0,0,0,1,,
128,AM,Kristian Dook,,2,1,2,1,1,0,0,1,,
128,AM,Kristian Dook,,2,1,3,0,0,0,0,0,,
128,AM,Kristian Dook,,2,1,4,1,0,1,0,0,,
128,AM,Kristian Dook,,2,2,1,0,0,0,0,0,,
128,AM,Kristian Dook,,2,2,2,0,0,0,0,0,,
128,AM,Kristian Dook,,2,2,3,0,0,0,0,0,,
128,AM,Kristian Dook,,2,2,4,2,0,0,0,0,,
128,AM,Kristian Dook,,2,3,1,3,0,2,0,0,,
128,AM,Kristian Dook,,2,3,2,0,0,0,0,0,,
128,AM,Kristian Dook,,2,3,3,0,0,0,0,0,,
128,AM,Kristian Dook,,2,3,4,2,0,1,0,0,,
128,AM,Kristian Dook,,2,4,1,2,0,0,1,2,,
128,AM,Kristian Dook,,2,4,2,1,1,1,0,1,,
128,AM,Kristian Dook,,2,4,3,0,0,0,0,0,,
128,AM,Kristian Dook,,2,4,4,3,1,3,0,0,,
128,PM,Patrick Carlson,,1,1,1,4,1,1,1,3,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,1,2,1,0,0,1,0,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,1,3,3,0,1,0,1,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,1,4,0,0,0,0,0,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,2,1,2,0,0,0,1,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,2,2,0,0,0,0,0,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,2,3,2,0,0,0,0,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,2,4,2,0,1,0,0,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,3,1,3,0,1,0,2,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,3,2,4,1,0,1,4,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,3,3,1,0,0,0,1,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,3,4,3,0,2,0,0,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,4,1,2,1,1,0,2,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,4,2,1,0,1,0,1,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,4,3,0,0,0,0,0,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,1,4,4,1,1,1,0,0,"No bike lane on McClintock, one rider had phone strapped to face. Total 26 riders. Rider every 2.3 minutes",
128,PM,Patrick Carlson,,2,1,1,3,0,0,1,3,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,1,2,0,0,0,0,0,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,1,3,0,0,0,0,0,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,1,4,0,0,0,0,0,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,2,1,1,1,0,1,1,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,2,2,4,1,1,1,4,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,2,3,0,0,0,0,0,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,2,4,5,2,5,0,1,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,3,1,1,0,0,1,1,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,3,2,3,0,0,1,2,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,3,3,0,0,0,0,0,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,3,4,5,2,3,0,1,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,4,1,4,1,1,2,4,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,4,2,4,1,0,2,4,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,4,3,1,0,0,0,0,sitting cross-legged for an hour sucks,
128,PM,Patrick Carlson,,2,4,4,2,0,2,0,0,sitting cross-legged for an hour sucks,
129,AM,Mieko Lape,,1,1,1,0,0,0,0,0,,
129,AM,Mieko Lape,,1,1,2,1,1,0,0,1,,
129,AM,Mieko Lape,,1,1,3,2,0,1,1,1,,
129,AM,Mieko Lape,,1,1,4,6,1,2,1,1,,
129,AM,Mieko Lape,,1,2,1,10,3,0,1,10,,
129,AM,Mieko Lape,,1,2,2,1,0,0,1,1,,
129,AM,Mieko Lape,,1,2,3,4,0,2,0,2,,
129,AM,Mieko Lape,,1,2,4,0,0,0,0,0,,
129,AM,Mieko Lape,,1,3,1,5,3,3,0,5,,
129,AM,Mieko Lape,,1,3,2,0,0,0,0,0,,
129,AM,Mieko Lape,,1,3,3,0,0,0,0,0,,
129,AM,Mieko Lape,,1,3,4,2,1,0,0,0,,
129,AM,Mieko Lape,,1,4,1,6,1,1,0,5,,
129,AM,Mieko Lape,,1,4,2,0,0,0,0,0,,
129,AM,Mieko Lape,,1,4,3,3,1,0,0,3,,
129,AM,Mieko Lape,,1,4,4,4,0,3,0,0,,
129,AM,Mieko Lape,,2,1,1,4,2,0,1,4,,
129,AM,Mieko Lape,,2,1,2,1,0,0,0,0,,
129,AM,Mieko Lape,,2,1,3,0,0,0,0,0,,
129,AM,Mieko Lape,,2,1,4,4,2,1,1,1,,
129,AM,Mieko Lape,,2,2,1,1,0,0,0,1,,
129,AM,Mieko Lape,,2,2,2,1,0,0,0,1,,
129,AM,Mieko Lape,,2,2,3,0,0,0,0,0,,
129,AM,Mieko Lape,,2,2,4,7,1,1,0,0,,
129,AM,Mieko Lape,,2,3,1,3,1,1,0,3,,
129,AM,Mieko Lape,,2,3,2,1,0,0,0,1,,
129,AM,Mieko Lape,,2,3,3,0,0,0,0,0,,
129,AM,Mieko Lape,,2,3,4,6,1,2,0,0,,
129,AM,Mieko Lape,,2,4,1,7,1,4,1,6,,
129,AM,Mieko Lape,,2,4,2,1,0,1,0,0,,
129,AM,Mieko Lape,,2,4,3,1,0,0,0,0,,
129,AM,Mieko Lape,,2,4,4,8,1,4,0,0,,
129,PM,Otto Weispfenning,,1,1,1,9,3,1,2,9,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,1,2,9,3,1,3,9,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,1,3,2,0,1,0,1,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,1,4,2,1,0,0,0,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,2,1,5,0,0,1,4,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,2,2,7,2,3,0,5,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,2,3,2,0,1,0,0,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,2,4,3,1,1,0,1,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,3,1,3,1,0,0,3,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,3,2,9,5,1,1,8,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,3,3,8,3,2,0,2,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,3,4,1,0,0,0,0,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,4,1,3,0,0,3,3,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,4,2,5,0,0,2,5,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,4,3,4,0,2,0,1,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,1,4,4,3,2,0,0,2,Alameda has a bicycle lane (E&W),
129,PM,Otto Weispfenning,,2,1,1,5,0,1,0,5,,
129,PM,Otto Weispfenning,,2,1,2,4,1,0,0,4,,
129,PM,Otto Weispfenning,,2,1,3,5,1,1,1,0,,
129,PM,Otto Weispfenning,,2,1,4,1,1,0,0,0,,
129,PM,Otto Weispfenning,,2,2,1,3,0,0,0,2,,
129,PM,Otto Weispfenning,,2,2,2,7,4,0,2,7,,
129,PM,Otto Weispfenning,,2,2,3,7,2,4,0,0,,
129,PM,Otto Weispfenning,,2,2,4,1,0,1,0,0,,
129,PM,Otto Weispfenning,,2,3,1,2,0,0,1,2,,
129,PM,Otto Weispfenning,,2,3,2,10,4,2,1,8,,
129,PM,Otto Weispfenning,,2,3,3,6,2,4,0,1,,
129,PM,Otto Weispfenning,,2,3,4,1,0,1,0,0,,
129,PM,Otto Weispfenning,,2,4,1,6,2,1,3,3,,
129,PM,Otto Weispfenning,,2,4,2,8,1,1,1,7,,
129,PM,Otto Weispfenning,,2,4,3,4,2,1,0,0,,
129,PM,Otto Weispfenning,,2,4,4,5,2,2,0,1,,
130,AM,Kevin Jacobsen,,1,1,1,3,0,2,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,1,2,1,1,0,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,1,3,4,2,3,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,1,4,2,1,1,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,2,1,1,0,0,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,2,2,0,0,0,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,2,3,0,0,0,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,2,4,2,1,2,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,3,1,2,1,1,1,1,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,3,2,1,0,1,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,3,3,0,0,0,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,3,4,5,1,3,2,1,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,4,1,2,1,1,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,4,2,0,0,0,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,4,3,0,0,0,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,1,4,4,0,0,0,0,0,Construction in the NB lane of the intersection cause some people to turn at Balboa.,
130,AM,Kevin Jacobsen,,2,1,1,2,0,1,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,1,2,2,2,2,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,1,3,0,0,0,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,1,4,5,2,4,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,2,1,0,0,0,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,2,2,0,0,0,0,0,See notes on page 1,
